date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	49	49	49025	49025	84049025	0	0	0	0
2020-01-21	49	49	49027	49027	84049027	0	0	0	0
2020-01-21	49	49	49029	49029	84049029	0	0	0	0
2020-01-21	49	49	49031	49031	84049031	0	0	0	0
2020-01-21	49	49	49033	49033	84049033	0	0	0	0
2020-01-21	49	49	49035	49035	84049035	0	0	0	0
2020-01-21	49	49	49037	49037	84049037	0	0	0	0
2020-01-21	49	49	49039	49039	84049039	0	0	0	0
2020-01-21	49	49	49041	49041	84049041	0	0	0	0
2020-01-21	49	49	49043	49043	84049043	0	0	0	0
2020-01-21	49	49	49045	49045	84049045	0	0	0	0
2020-01-21	49	49	49047	49047	84049047	0	0	0	0
2020-01-21	49	49	49049	49049	84049049	0	0	0	0
2020-01-21	49	49	49051	49051	84049051	0	0	0	0
2020-01-21	49	49	49053	49053	84049053	0	0	0	0
2020-01-21	49	49	49055	49055	84049055	0	0	0	0
2020-01-21	49	49	49057	49057	84049057	0	0	0	0
2020-01-21	49	49	80049	80049	84080049	0	0	0	0
2020-01-21	49	49	90049	90049	84090049	0	0	0	0
2020-01-21	49	49	84070015	84070015	84070015	0	0	0	0
2020-01-21	49	49	84070016	84070016	84070016	0	0	0	0
2020-01-21	49	49	84070017	84070017	84070017	0	0	0	0
2020-01-21	49	49	84070018	84070018	84070018	0	0	0	0
2020-01-21	49	49	84070019	84070019	84070019	0	0	0	0
2020-01-21	49	49	84070020	84070020	84070020	0	0	0	0
2020-01-21	50	50	50001	50001	84050001	0	0	0	0
2020-01-21	50	50	50003	50003	84050003	0	0	0	0
2020-01-21	50	50	50005	50005	84050005	0	0	0	0
2020-01-21	50	50	50007	50007	84050007	0	0	0	0
2020-01-21	50	50	50009	50009	84050009	0	0	0	0
2020-01-21	50	50	50011	50011	84050011	0	0	0	0
2020-01-21	50	50	50013	50013	84050013	0	0	0	0
2020-01-21	50	50	50015	50015	84050015	0	0	0	0
2020-01-21	50	50	50017	50017	84050017	0	0	0	0
2020-01-21	50	50	50019	50019	84050019	0	0	0	0
2020-01-21	50	50	50021	50021	84050021	0	0	0	0
2020-01-21	50	50	50023	50023	84050023	0	0	0	0
2020-01-21	50	50	50025	50025	84050025	0	0	0	0
2020-01-21	50	50	50027	50027	84050027	0	0	0	0
2020-01-21	50	50	80050	80050	84080050	0	0	0	0
2020-01-21	50	50	90050	90050	84090050	0	0	0	0
2020-01-21	51	51	51001	51001	84051001	0	0	0	0
2020-01-21	51	51	51003	51003	84051003	0	0	0	0
2020-01-21	51	51	51005	51005	84051005	0	0	0	0
2020-01-21	51	51	51007	51007	84051007	0	0	0	0
2020-01-21	51	51	51009	51009	84051009	0	0	0	0
2020-01-21	51	51	51011	51011	84051011	0	0	0	0
2020-01-21	51	51	51013	51013	84051013	0	0	0	0
2020-01-21	51	51	51015	51015	84051015	0	0	0	0
2020-01-21	51	51	51017	51017	84051017	0	0	0	0
2020-01-21	51	51	51019	51019	84051019	0	0	0	0
2020-01-21	51	51	51021	51021	84051021	0	0	0	0
2020-01-21	51	51	51023	51023	84051023	0	0	0	0
2020-01-21	51	51	51025	51025	84051025	0	0	0	0
2020-01-21	51	51	51027	51027	84051027	0	0	0	0
2020-01-21	51	51	51029	51029	84051029	0	0	0	0
2020-01-21	51	51	51031	51031	84051031	0	0	0	0
2020-01-21	51	51	51033	51033	84051033	0	0	0	0
2020-01-21	51	51	51035	51035	84051035	0	0	0	0
2020-01-21	51	51	51036	51036	84051036	0	0	0	0
2020-01-21	51	51	51037	51037	84051037	0	0	0	0
2020-01-21	51	51	51041	51041	84051041	0	0	0	0
2020-01-21	51	51	51043	51043	84051043	0	0	0	0
2020-01-21	51	51	51045	51045	84051045	0	0	0	0
2020-01-21	51	51	51047	51047	84051047	0	0	0	0
2020-01-21	51	51	51049	51049	84051049	0	0	0	0
2020-01-21	51	51	51051	51051	84051051	0	0	0	0
2020-01-21	51	51	51053	51053	84051053	0	0	0	0
2020-01-21	51	51	51057	51057	84051057	0	0	0	0
2020-01-21	51	51	51059	51059	84051059	0	0	0	0
2020-01-21	51	51	51061	51061	84051061	0	0	0	0
2020-01-21	51	51	51063	51063	84051063	0	0	0	0
2020-01-21	51	51	51065	51065	84051065	0	0	0	0
2020-01-21	51	51	51067	51067	84051067	0	0	0	0
2020-01-21	51	51	51069	51069	84051069	0	0	0	0
2020-01-21	51	51	51071	51071	84051071	0	0	0	0
2020-01-21	51	51	51073	51073	84051073	0	0	0	0
2020-01-21	51	51	51075	51075	84051075	0	0	0	0
2020-01-21	51	51	51077	51077	84051077	0	0	0	0
2020-01-21	51	51	51079	51079	84051079	0	0	0	0
2020-01-21	51	51	51081	51081	84051081	0	0	0	0
2020-01-21	51	51	51083	51083	84051083	0	0	0	0
2020-01-21	51	51	51085	51085	84051085	0	0	0	0
2020-01-21	51	51	51087	51087	84051087	0	0	0	0
2020-01-21	51	51	51089	51089	84051089	0	0	0	0
2020-01-21	51	51	51091	51091	84051091	0	0	0	0
2020-01-21	51	51	51093	51093	84051093	0	0	0	0
2020-01-21	51	51	51095	51095	84051095	0	0	0	0
2020-01-21	51	51	51097	51097	84051097	0	0	0	0
2020-01-21	51	51	51099	51099	84051099	0	0	0	0
2020-01-21	51	51	51101	51101	84051101	0	0	0	0
2020-01-21	51	51	51103	51103	84051103	0	0	0	0
2020-01-21	51	51	51105	51105	84051105	0	0	0	0
2020-01-21	51	51	51107	51107	84051107	0	0	0	0
2020-01-21	51	51	51109	51109	84051109	0	0	0	0
2020-01-21	51	51	51111	51111	84051111	0	0	0	0
2020-01-21	51	51	51113	51113	84051113	0	0	0	0
2020-01-21	51	51	51115	51115	84051115	0	0	0	0
2020-01-21	51	51	51117	51117	84051117	0	0	0	0
2020-01-21	51	51	51119	51119	84051119	0	0	0	0
2020-01-21	51	51	51121	51121	84051121	0	0	0	0
2020-01-21	51	51	51125	51125	84051125	0	0	0	0
2020-01-21	51	51	51127	51127	84051127	0	0	0	0
2020-01-21	51	51	51131	51131	84051131	0	0	0	0
2020-01-21	51	51	51133	51133	84051133	0	0	0	0
2020-01-21	51	51	51135	51135	84051135	0	0	0	0
2020-01-21	51	51	51137	51137	84051137	0	0	0	0
2020-01-21	51	51	51139	51139	84051139	0	0	0	0
2020-01-21	51	51	51141	51141	84051141	0	0	0	0
2020-01-21	51	51	51143	51143	84051143	0	0	0	0
2020-01-21	51	51	51145	51145	84051145	0	0	0	0
2020-01-21	51	51	51147	51147	84051147	0	0	0	0
2020-01-21	51	51	51149	51149	84051149	0	0	0	0
2020-01-21	51	51	51153	51153	84051153	0	0	0	0
2020-01-21	51	51	51155	51155	84051155	0	0	0	0
2020-01-21	51	51	51157	51157	84051157	0	0	0	0
2020-01-21	51	51	51159	51159	84051159	0	0	0	0
2020-01-21	51	51	51161	51161	84051161	0	0	0	0
2020-01-21	51	51	51163	51163	84051163	0	0	0	0
2020-01-21	51	51	51165	51165	84051165	0	0	0	0
2020-01-21	51	51	51167	51167	84051167	0	0	0	0
2020-01-21	51	51	51169	51169	84051169	0	0	0	0
2020-01-21	51	51	51171	51171	84051171	0	0	0	0
2020-01-21	51	51	51173	51173	84051173	0	0	0	0
2020-01-21	51	51	51175	51175	84051175	0	0	0	0
2020-01-21	51	51	51177	51177	84051177	0	0	0	0
2020-01-21	51	51	51179	51179	84051179	0	0	0	0
2020-01-21	51	51	51181	51181	84051181	0	0	0	0
2020-01-21	51	51	51183	51183	84051183	0	0	0	0
2020-01-21	51	51	51185	51185	84051185	0	0	0	0
2020-01-21	51	51	51187	51187	84051187	0	0	0	0
2020-01-21	51	51	51191	51191	84051191	0	0	0	0
2020-01-21	51	51	51193	51193	84051193	0	0	0	0
2020-01-21	51	51	51195	51195	84051195	0	0	0	0
2020-01-21	51	51	51197	51197	84051197	0	0	0	0
2020-01-21	51	51	51199	51199	84051199	0	0	0	0
2020-01-21	51	51	51510	51510	84051510	0	0	0	0
2020-01-21	51	51	51520	51520	84051520	0	0	0	0
2020-01-21	51	51	51530	51530	84051530	0	0	0	0
2020-01-21	51	51	51540	51540	84051540	0	0	0	0
2020-01-21	51	51	51550	51550	84051550	0	0	0	0
2020-01-21	51	51	51570	51570	84051570	0	0	0	0
2020-01-21	51	51	51580	51580	84051580	0	0	0	0
2020-01-21	51	51	51590	51590	84051590	0	0	0	0
2020-01-21	51	51	51595	51595	84051595	0	0	0	0
2020-01-21	51	51	51600	51600	84051600	0	0	0	0
2020-01-21	51	51	51610	51610	84051610	0	0	0	0
2020-01-21	51	51	51620	51620	84051620	0	0	0	0
2020-01-21	51	51	51630	51630	84051630	0	0	0	0
2020-01-21	51	51	51640	51640	84051640	0	0	0	0
2020-01-21	51	51	51650	51650	84051650	0	0	0	0
2020-01-21	51	51	51660	51660	84051660	0	0	0	0
2020-01-21	51	51	51670	51670	84051670	0	0	0	0
2020-01-21	51	51	51678	51678	84051678	0	0	0	0
2020-01-21	51	51	51680	51680	84051680	0	0	0	0
2020-01-21	51	51	51683	51683	84051683	0	0	0	0
2020-01-21	51	51	51685	51685	84051685	0	0	0	0
2020-01-21	51	51	51690	51690	84051690	0	0	0	0
2020-01-21	51	51	51700	51700	84051700	0	0	0	0
2020-01-21	51	51	51710	51710	84051710	0	0	0	0
2020-01-21	51	51	51720	51720	84051720	0	0	0	0
2020-01-21	51	51	51730	51730	84051730	0	0	0	0
2020-01-21	51	51	51735	51735	84051735	0	0	0	0
2020-01-21	51	51	51740	51740	84051740	0	0	0	0
2020-01-21	51	51	51750	51750	84051750	0	0	0	0
2020-01-21	51	51	51760	51760	84051760	0	0	0	0
2020-01-21	51	51	51770	51770	84051770	0	0	0	0
2020-01-21	51	51	51775	51775	84051775	0	0	0	0
2020-01-21	51	51	51790	51790	84051790	0	0	0	0
2020-01-21	51	51	51800	51800	84051800	0	0	0	0
2020-01-21	51	51	51810	51810	84051810	0	0	0	0
2020-01-21	51	51	51820	51820	84051820	0	0	0	0
2020-01-21	51	51	51830	51830	84051830	0	0	0	0
2020-01-21	51	51	51840	51840	84051840	0	0	0	0
2020-01-21	51	51	80051	80051	84080051	0	0	0	0
2020-01-21	51	51	90051	90051	84090051	0	0	0	0
2020-01-21	53	53	53001	53001	84053001	0	0	0	0
2020-01-21	53	53	53003	53003	84053003	0	0	0	0
2020-01-21	53	53	53005	53005	84053005	0	0	0	0
2020-01-21	53	53	53007	53007	84053007	0	0	0	0
2020-01-21	53	53	53009	53009	84053009	0	0	0	0
2020-01-21	53	53	53011	53011	84053011	0	0	0	0
2020-01-21	53	53	53013	53013	84053013	0	0	0	0
2020-01-21	53	53	53015	53015	84053015	0	0	0	0
2020-01-21	53	53	53017	53017	84053017	0	0	0	0
2020-01-21	53	53	53019	53019	84053019	0	0	0	0
2020-01-21	53	53	53021	53021	84053021	0	0	0	0
2020-01-21	53	53	53023	53023	84053023	0	0	0	0
2020-01-21	53	53	53025	53025	84053025	0	0	0	0
2020-01-21	53	53	53027	53027	84053027	0	0	0	0
2020-01-21	53	53	53029	53029	84053029	0	0	0	0
2020-01-21	53	53	53031	53031	84053031	0	0	0	0
2020-01-21	53	53	53033	53033	84053033	0	0	0	0
2020-01-21	53	53	53035	53035	84053035	0	0	0	0
2020-01-21	53	53	53037	53037	84053037	0	0	0	0
2020-01-21	53	53	53039	53039	84053039	0	0	0	0
2020-01-21	53	53	53041	53041	84053041	0	0	0	0
2020-01-21	53	53	53043	53043	84053043	0	0	0	0
2020-01-21	53	53	53045	53045	84053045	0	0	0	0
2020-01-21	53	53	53047	53047	84053047	0	0	0	0
2020-01-21	53	53	53049	53049	84053049	0	0	0	0
2020-01-21	53	53	53051	53051	84053051	0	0	0	0
2020-01-21	53	53	53053	53053	84053053	0	0	0	0
2020-01-21	53	53	53055	53055	84053055	0	0	0	0
2020-01-21	53	53	53057	53057	84053057	0	0	0	0
2020-01-21	53	53	53059	53059	84053059	0	0	0	0
2020-01-21	53	53	53061	53061	84053061	0	0	0	0
2020-01-21	53	53	53063	53063	84053063	0	0	0	0
2020-01-21	53	53	53065	53065	84053065	0	0	0	0
2020-01-21	53	53	53067	53067	84053067	0	0	0	0
2020-01-21	53	53	53069	53069	84053069	0	0	0	0
2020-01-21	53	53	53071	53071	84053071	0	0	0	0
2020-01-21	53	53	53073	53073	84053073	0	0	0	0
2020-01-21	53	53	53075	53075	84053075	0	0	0	0
2020-01-21	53	53	53077	53077	84053077	0	0	0	0
2020-01-21	53	53	80053	80053	84080053	0	0	0	0
2020-01-21	53	53	90053	90053	84090053	0	0	0	0
2020-01-21	54	54	54001	54001	84054001	0	0	0	0
2020-01-21	54	54	54003	54003	84054003	0	0	0	0
2020-01-21	54	54	54005	54005	84054005	0	0	0	0
2020-01-21	54	54	54007	54007	84054007	0	0	0	0
2020-01-21	54	54	54009	54009	84054009	0	0	0	0
2020-01-21	54	54	54011	54011	84054011	0	0	0	0
2020-01-21	54	54	54013	54013	84054013	0	0	0	0
2020-01-21	54	54	54015	54015	84054015	0	0	0	0
2020-01-21	54	54	54017	54017	84054017	0	0	0	0
2020-01-21	54	54	54019	54019	84054019	0	0	0	0
2020-01-21	54	54	54021	54021	84054021	0	0	0	0
2020-01-21	54	54	54023	54023	84054023	0	0	0	0
2020-01-21	54	54	54025	54025	84054025	0	0	0	0
2020-01-21	54	54	54027	54027	84054027	0	0	0	0
2020-01-21	54	54	54029	54029	84054029	0	0	0	0
2020-01-21	54	54	54031	54031	84054031	0	0	0	0
2020-01-21	54	54	54033	54033	84054033	0	0	0	0
2020-01-21	54	54	54035	54035	84054035	0	0	0	0
2020-01-21	54	54	54037	54037	84054037	0	0	0	0
2020-01-21	54	54	54039	54039	84054039	0	0	0	0
2020-01-21	54	54	54041	54041	84054041	0	0	0	0
2020-01-21	54	54	54043	54043	84054043	0	0	0	0
2020-01-21	54	54	54045	54045	84054045	0	0	0	0
2020-01-21	54	54	54047	54047	84054047	0	0	0	0
2020-01-21	54	54	54049	54049	84054049	0	0	0	0
2020-01-21	54	54	54051	54051	84054051	0	0	0	0
2020-01-21	54	54	54053	54053	84054053	0	0	0	0
2020-01-21	54	54	54055	54055	84054055	0	0	0	0
2020-01-21	54	54	54057	54057	84054057	0	0	0	0
2020-01-21	54	54	54059	54059	84054059	0	0	0	0
2020-01-21	54	54	54061	54061	84054061	0	0	0	0
2020-01-21	54	54	54063	54063	84054063	0	0	0	0
2020-01-21	54	54	54065	54065	84054065	0	0	0	0
2020-01-21	54	54	54067	54067	84054067	0	0	0	0
2020-01-21	54	54	54069	54069	84054069	0	0	0	0
2020-01-21	54	54	54071	54071	84054071	0	0	0	0
2020-01-21	54	54	54073	54073	84054073	0	0	0	0
2020-01-21	54	54	54075	54075	84054075	0	0	0	0
2020-01-21	54	54	54077	54077	84054077	0	0	0	0
2020-01-21	54	54	54079	54079	84054079	0	0	0	0
2020-01-21	54	54	54081	54081	84054081	0	0	0	0
2020-01-21	54	54	54083	54083	84054083	0	0	0	0
2020-01-21	54	54	54085	54085	84054085	0	0	0	0
2020-01-21	54	54	54087	54087	84054087	0	0	0	0
2020-01-21	54	54	54089	54089	84054089	0	0	0	0
2020-01-21	54	54	54091	54091	84054091	0	0	0	0
2020-01-21	54	54	54093	54093	84054093	0	0	0	0
2020-01-21	54	54	54095	54095	84054095	0	0	0	0
2020-01-21	54	54	54097	54097	84054097	0	0	0	0
2020-01-21	54	54	54099	54099	84054099	0	0	0	0
2020-01-21	54	54	54101	54101	84054101	0	0	0	0
2020-01-21	54	54	54103	54103	84054103	0	0	0	0
2020-01-21	54	54	54105	54105	84054105	0	0	0	0
2020-01-21	54	54	54107	54107	84054107	0	0	0	0
2020-01-21	54	54	54109	54109	84054109	0	0	0	0
2020-01-21	54	54	80054	80054	84080054	0	0	0	0
2020-01-21	54	54	90054	90054	84090054	0	0	0	0
2020-01-21	55	55	55001	55001	84055001	0	0	0	0
2020-01-21	55	55	55003	55003	84055003	0	0	0	0
2020-01-21	55	55	55005	55005	84055005	0	0	0	0
2020-01-21	55	55	55007	55007	84055007	0	0	0	0
2020-01-21	55	55	55009	55009	84055009	0	0	0	0
2020-01-21	55	55	55011	55011	84055011	0	0	0	0
2020-01-21	55	55	55013	55013	84055013	0	0	0	0
2020-01-21	55	55	55015	55015	84055015	0	0	0	0
2020-01-21	55	55	55017	55017	84055017	0	0	0	0
2020-01-21	55	55	55019	55019	84055019	0	0	0	0
2020-01-21	55	55	55021	55021	84055021	0	0	0	0
2020-01-21	55	55	55023	55023	84055023	0	0	0	0
2020-01-21	55	55	55025	55025	84055025	0	0	0	0
2020-01-21	55	55	55027	55027	84055027	0	0	0	0
2020-01-21	55	55	55029	55029	84055029	0	0	0	0
2020-01-21	55	55	55031	55031	84055031	0	0	0	0
2020-01-21	55	55	55033	55033	84055033	0	0	0	0
2020-01-21	55	55	55035	55035	84055035	0	0	0	0
2020-01-21	55	55	55037	55037	84055037	0	0	0	0
2020-01-21	55	55	55039	55039	84055039	0	0	0	0
2020-01-21	55	55	55041	55041	84055041	0	0	0	0
2020-01-21	55	55	55043	55043	84055043	0	0	0	0
2020-01-21	55	55	55045	55045	84055045	0	0	0	0
2020-01-21	55	55	55047	55047	84055047	0	0	0	0
2020-01-21	55	55	55049	55049	84055049	0	0	0	0
2020-01-21	55	55	55051	55051	84055051	0	0	0	0
2020-01-21	55	55	55053	55053	84055053	0	0	0	0
2020-01-21	55	55	55055	55055	84055055	0	0	0	0
2020-01-21	55	55	55057	55057	84055057	0	0	0	0
2020-01-21	55	55	55059	55059	84055059	0	0	0	0
2020-01-21	55	55	55061	55061	84055061	0	0	0	0
2020-01-21	55	55	55063	55063	84055063	0	0	0	0
2020-01-21	55	55	55065	55065	84055065	0	0	0	0
2020-01-21	55	55	55067	55067	84055067	0	0	0	0
2020-01-21	55	55	55069	55069	84055069	0	0	0	0
2020-01-21	55	55	55071	55071	84055071	0	0	0	0
2020-01-21	55	55	55073	55073	84055073	0	0	0	0
2020-01-21	55	55	55075	55075	84055075	0	0	0	0
2020-01-21	55	55	55077	55077	84055077	0	0	0	0
2020-01-21	55	55	55078	55078	84055078	0	0	0	0
2020-01-21	55	55	55079	55079	84055079	0	0	0	0
2020-01-21	55	55	55081	55081	84055081	0	0	0	0
2020-01-21	55	55	55083	55083	84055083	0	0	0	0
2020-01-21	55	55	55085	55085	84055085	0	0	0	0
2020-01-21	55	55	55087	55087	84055087	0	0	0	0
2020-01-21	55	55	55089	55089	84055089	0	0	0	0
2020-01-21	55	55	55091	55091	84055091	0	0	0	0
2020-01-21	55	55	55093	55093	84055093	0	0	0	0
2020-01-21	55	55	55095	55095	84055095	0	0	0	0
2020-01-21	55	55	55097	55097	84055097	0	0	0	0
2020-01-21	55	55	55099	55099	84055099	0	0	0	0
2020-01-21	55	55	55101	55101	84055101	0	0	0	0
2020-01-21	55	55	55103	55103	84055103	0	0	0	0
2020-01-21	55	55	55105	55105	84055105	0	0	0	0
2020-01-21	55	55	55107	55107	84055107	0	0	0	0
2020-01-21	55	55	55109	55109	84055109	0	0	0	0
2020-01-21	55	55	55111	55111	84055111	0	0	0	0
2020-01-21	55	55	55113	55113	84055113	0	0	0	0
2020-01-21	55	55	55115	55115	84055115	0	0	0	0
2020-01-21	55	55	55117	55117	84055117	0	0	0	0
2020-01-21	55	55	55119	55119	84055119	0	0	0	0
2020-01-21	55	55	55121	55121	84055121	0	0	0	0
2020-01-21	55	55	55123	55123	84055123	0	0	0	0
2020-01-21	55	55	55125	55125	84055125	0	0	0	0
2020-01-21	55	55	55127	55127	84055127	0	0	0	0
2020-01-21	55	55	55129	55129	84055129	0	0	0	0
2020-01-21	55	55	55131	55131	84055131	0	0	0	0
2020-01-21	55	55	55133	55133	84055133	0	0	0	0
2020-01-21	55	55	55135	55135	84055135	0	0	0	0
2020-01-21	55	55	55137	55137	84055137	0	0	0	0
2020-01-21	55	55	55139	55139	84055139	0	0	0	0
2020-01-21	55	55	55141	55141	84055141	0	0	0	0
2020-01-21	55	55	80055	80055	84080055	0	0	0	0
2020-01-21	55	55	90055	90055	84090055	0	0	0	0
2020-01-21	56	56	56001	56001	84056001	0	0	0	0
2020-01-21	56	56	56003	56003	84056003	0	0	0	0
2020-01-21	56	56	56005	56005	84056005	0	0	0	0
2020-01-21	56	56	56007	56007	84056007	0	0	0	0
2020-01-21	56	56	56009	56009	84056009	0	0	0	0
2020-01-21	56	56	56011	56011	84056011	0	0	0	0
2020-01-21	56	56	56013	56013	84056013	0	0	0	0
2020-01-21	56	56	56015	56015	84056015	0	0	0	0
2020-01-21	56	56	56017	56017	84056017	0	0	0	0
2020-01-21	56	56	56019	56019	84056019	0	0	0	0
2020-01-21	56	56	56021	56021	84056021	0	0	0	0
2020-01-21	56	56	56023	56023	84056023	0	0	0	0
2020-01-21	56	56	56025	56025	84056025	0	0	0	0
2020-01-21	56	56	56027	56027	84056027	0	0	0	0
2020-01-21	56	56	56029	56029	84056029	0	0	0	0
2020-01-21	56	56	56031	56031	84056031	0	0	0	0
2020-01-21	56	56	56033	56033	84056033	0	0	0	0
2020-01-21	56	56	56035	56035	84056035	0	0	0	0
2020-01-21	56	56	56037	56037	84056037	0	0	0	0
2020-01-21	56	56	56039	56039	84056039	0	0	0	0
2020-01-21	56	56	56041	56041	84056041	0	0	0	0
2020-01-21	56	56	56043	56043	84056043	0	0	0	0
2020-01-21	56	56	56045	56045	84056045	0	0	0	0
2020-01-21	56	56	80056	80056	84080056	0	0	0	0
2020-01-21	56	56	90056	90056	84090056	0	0	0	0
2020-01-21	60	60	60	60	16	0	0	0	0
2020-01-21	66	66	66	66	316	0	0	0	0
2020-01-21	69	69	69	69	580	0	0	0	0
2020-01-21	72	72	72	72	630	0	0	0	0
2020-01-21	78	78	78	78	850	0	0	0	0
2020-01-21	84011001	84011001	11001	11001	84011001	0	0	0	0
2020-01-21	84080011	84080011	80011	80011	84080011	0	0	0	0
2020-01-21	84088888	84088888	88888	88888	84088888	0	0	0	0
2020-01-21	84090011	84090011	90011	90011	84090011	0	0	0	0
2020-01-21	84099999	84099999	99999	99999	84099999	0	0	0	0
